Step,AgentID,Speed,VehicleType,Position
599,12,21.6,Car,"(273461469, 273461466)"
599,13,10.8,Motorcycle,"(267538595, 236160072)"
600,12,18.0,Car,"(273461469, 273461466)"
600,13,14.4,Motorcycle,"(267538595, 236160072)"
601,13,18.0,Motorcycle,"(267538595, 236160072)"
602,13,21.6,Motorcycle,"(267538595, 236160072)"
603,13,25.2,Motorcycle,"(267538595, 236160072)"
604,13,25.2,Motorcycle,"(267538595, 236160072)"
605,13,25.2,Motorcycle,"(267538595, 236160072)"
606,13,25.2,Motorcycle,"(267538595, 236160072)"
607,13,25.2,Motorcycle,"(267538595, 236160072)"
608,13,21.6,Motorcycle,"(267538595, 236160072)"
609,13,18.0,Motorcycle,"(267538595, 236160072)"
610,13,14.4,Motorcycle,"(267538595, 236160072)"
611,13,18.0,Motorcycle,"(267538595, 236160072)"
612,13,14.4,Motorcycle,236160072
613,13,10.8,Motorcycle,"(236160072, 236160006)"
614,13,14.4,Motorcycle,"(236160072, 236160006)"
615,13,18.0,Motorcycle,"(236160072, 236160006)"
616,13,21.6,Motorcycle,"(236160072, 236160006)"
617,13,25.2,Motorcycle,"(236160072, 236160006)"
618,13,25.2,Motorcycle,"(236160072, 236160006)"
619,13,25.2,Motorcycle,"(236160072, 236160006)"
620,13,25.2,Motorcycle,"(236160072, 236160006)"
621,13,25.2,Motorcycle,"(236160072, 236160006)"
622,13,25.2,Motorcycle,"(236160072, 236160006)"
623,13,25.2,Motorcycle,"(236160072, 236160006)"
624,13,25.2,Motorcycle,"(236160072, 236160006)"
625,13,25.2,Motorcycle,"(236160072, 236160006)"
626,13,25.2,Motorcycle,"(236160072, 236160006)"
627,13,25.2,Motorcycle,"(236160072, 236160006)"
628,13,25.2,Motorcycle,"(236160072, 236160006)"
629,13,25.2,Motorcycle,"(236160072, 236160006)"
630,13,21.6,Motorcycle,"(236160072, 236160006)"
631,13,18.0,Motorcycle,"(236160072, 236160006)"
632,13,14.4,Motorcycle,"(236160072, 236160006)"
633,13,10.8,Motorcycle,"(236160072, 236160006)"
634,13,7.2,Motorcycle,"(236160072, 236160006)"
635,13,10.8,Motorcycle,236160006
636,13,7.2,Motorcycle,"(236160006, 236306981)"
637,13,10.8,Motorcycle,"(236160006, 236306981)"
638,13,14.4,Motorcycle,"(236160006, 236306981)"
639,13,18.0,Motorcycle,"(236160006, 236306981)"
640,13,21.6,Motorcycle,"(236160006, 236306981)"
641,13,18.0,Motorcycle,"(236160006, 236306981)"
642,13,14.4,Motorcycle,"(236160006, 236306981)"
643,13,10.8,Motorcycle,"(236160006, 236306981)"
673,14,0.0,Car,"(495649054, 495649052)"
674,14,3.6,Car,"(495649054, 495649052)"
675,14,7.2,Car,"(495649054, 495649052)"
676,14,10.8,Car,"(495649054, 495649052)"
677,14,14.4,Car,"(495649054, 495649052)"
678,14,18.0,Car,"(495649054, 495649052)"
679,14,21.6,Car,"(495649054, 495649052)"
680,14,25.2,Car,"(495649054, 495649052)"
681,14,25.2,Car,"(495649054, 495649052)"
682,14,21.6,Car,"(495649054, 495649052)"
683,14,18.0,Car,"(495649054, 495649052)"
684,14,14.4,Car,"(495649054, 495649052)"
685,14,10.8,Car,"(495649054, 495649052)"
686,14,7.2,Car,"(495649054, 495649052)"
687,14,10.8,Car,495649052
688,14,7.2,Car,"(495649052, 495649040)"
689,14,10.8,Car,"(495649052, 495649040)"
690,14,14.4,Car,"(495649052, 495649040)"
691,14,18.0,Car,"(495649052, 495649040)"
692,14,21.6,Car,"(495649052, 495649040)"
693,14,18.0,Car,"(495649052, 495649040)"
694,14,14.4,Car,"(495649052, 495649040)"
695,14,10.8,Car,"(495649052, 495649040)"
696,14,7.2,Car,495649040
697,14,3.6,Car,"(495649040, 273461469)"
698,14,7.2,Car,"(495649040, 273461469)"
699,14,10.8,Car,"(495649040, 273461469)"
700,14,14.4,Car,"(495649040, 273461469)"
701,14,18.0,Car,"(495649040, 273461469)"
702,14,21.6,Car,"(495649040, 273461469)"
703,14,25.2,Car,"(495649040, 273461469)"
704,14,25.2,Car,"(495649040, 273461469)"
705,14,25.2,Car,"(495649040, 273461469)"
706,14,21.6,Car,"(495649040, 273461469)"
707,14,18.0,Car,"(495649040, 273461469)"
708,14,14.4,Car,"(495649040, 273461469)"
709,14,10.8,Car,"(495649040, 273461469)"
710,14,7.2,Car,"(495649040, 273461469)"
711,14,10.8,Car,273461469
712,14,7.2,Car,"(273461469, 236160072)"
713,14,10.8,Car,"(273461469, 236160072)"
727,15,0.0,Bus,"(236306981, 236160006)"
728,15,3.6,Bus,"(236306981, 236160006)"
729,15,7.2,Bus,"(236306981, 236160006)"
730,15,10.8,Bus,"(236306981, 236160006)"
731,15,14.4,Bus,"(236306981, 236160006)"
732,15,18.0,Bus,"(236306981, 236160006)"
733,15,14.4,Bus,"(236306981, 236160006)"
734,15,10.8,Bus,"(236306981, 236160006)"
735,15,7.2,Bus,"(236306981, 236160006)"
736,15,3.6,Bus,"(236306981, 236160006)"
737,15,7.2,Bus,236160006
738,15,3.6,Bus,"(236160006, 236160072)"
739,15,7.2,Bus,"(236160006, 236160072)"
740,15,10.8,Bus,"(236160006, 236160072)"
741,15,14.4,Bus,"(236160006, 236160072)"
742,15,18.0,Bus,"(236160006, 236160072)"
743,15,21.6,Bus,"(236160006, 236160072)"
744,15,25.2,Bus,"(236160006, 236160072)"
745,15,25.2,Bus,"(236160006, 236160072)"
746,15,25.2,Bus,"(236160006, 236160072)"
747,15,25.2,Bus,"(236160006, 236160072)"
748,15,25.2,Bus,"(236160006, 236160072)"
749,15,25.2,Bus,"(236160006, 236160072)"
750,15,25.2,Bus,"(236160006, 236160072)"
751,15,25.2,Bus,"(236160006, 236160072)"
752,15,25.2,Bus,"(236160006, 236160072)"
753,15,25.2,Bus,"(236160006, 236160072)"
754,15,25.2,Bus,"(236160006, 236160072)"
755,15,21.6,Bus,"(236160006, 236160072)"
756,15,18.0,Bus,"(236160006, 236160072)"
757,15,21.6,Bus,"(236160006, 236160072)"
758,15,18.0,Bus,"(236160006, 236160072)"
761,16,0.0,Car,"(3376781933, 3376781934)"
762,16,3.6,Car,"(3376781933, 3376781934)"
763,16,0.0,Car,"(3376781933, 3376781934)"
764,16,0.0,Car,"(3376781933, 3376781934)"
765,16,3.6,Car,3376781934
766,16,0.0,Car,"(3376781934, 281474691)"
767,16,3.6,Car,"(3376781934, 281474691)"
768,16,7.2,Car,"(3376781934, 281474691)"
769,16,10.8,Car,"(3376781934, 281474691)"
770,16,14.4,Car,"(3376781934, 281474691)"
771,16,10.8,Car,"(3376781934, 281474691)"
780,17,0.0,Truck,"(267538595, 236160072)"
781,17,3.6,Truck,"(267538595, 236160072)"
782,17,7.2,Truck,"(267538595, 236160072)"
783,17,10.8,Truck,"(267538595, 236160072)"
784,17,14.4,Truck,"(267538595, 236160072)"
785,17,18.0,Truck,"(267538595, 236160072)"
786,17,21.6,Truck,"(267538595, 236160072)"
787,17,25.2,Truck,"(267538595, 236160072)"
788,17,25.2,Truck,"(267538595, 236160072)"
789,17,25.2,Truck,"(267538595, 236160072)"
790,17,25.2,Truck,"(267538595, 236160072)"
791,17,21.6,Truck,"(267538595, 236160072)"
792,17,25.2,Truck,"(267538595, 236160072)"
793,17,21.6,Truck,"(267538595, 236160072)"
794,17,18.0,Truck,236160072
795,17,14.4,Truck,"(236160072, 236160006)"
796,17,18.0,Truck,"(236160072, 236160006)"
797,17,21.6,Truck,"(236160072, 236160006)"
798,17,25.2,Truck,"(236160072, 236160006)"
799,17,25.2,Truck,"(236160072, 236160006)"
800,17,25.2,Truck,"(236160072, 236160006)"
801,17,25.2,Truck,"(236160072, 236160006)"
802,17,25.2,Truck,"(236160072, 236160006)"
803,17,25.2,Truck,"(236160072, 236160006)"
804,17,25.2,Truck,"(236160072, 236160006)"
805,17,25.2,Truck,"(236160072, 236160006)"
806,17,25.2,Truck,"(236160072, 236160006)"
807,17,25.2,Truck,"(236160072, 236160006)"
808,17,25.2,Truck,"(236160072, 236160006)"
809,17,25.2,Truck,"(236160072, 236160006)"
810,17,25.2,Truck,"(236160072, 236160006)"
811,17,21.6,Truck,"(236160072, 236160006)"
812,17,18.0,Truck,"(236160072, 236160006)"
813,17,14.4,Truck,"(236160072, 236160006)"
814,17,10.8,Truck,"(236160072, 236160006)"
815,17,7.2,Truck,"(236160072, 236160006)"
816,17,3.6,Truck,"(236160072, 236160006)"
817,17,0.0,Truck,"(236160072, 236160006)"
818,17,3.6,Truck,236160006
819,17,0.0,Truck,"(236160006, 236306981)"
820,17,3.6,Truck,"(236160006, 236306981)"
821,17,7.2,Truck,"(236160006, 236306981)"
822,17,10.8,Truck,"(236160006, 236306981)"
823,17,14.4,Truck,"(236160006, 236306981)"
824,17,18.0,Truck,"(236160006, 236306981)"
825,17,14.4,Truck,"(236160006, 236306981)"
826,17,10.8,Truck,"(236160006, 236306981)"
827,17,7.2,Truck,"(236160006, 236306981)"
828,17,3.6,Truck,"(236160006, 236306981)"
829,17,7.2,Truck,236306981
830,17,3.6,Truck,"(236306981, 281474610)"
831,17,7.2,Truck,"(236306981, 281474610)"
832,17,10.8,Truck,"(236306981, 281474610)"
833,17,14.4,Truck,"(236306981, 281474610)"
834,17,18.0,Truck,"(236306981, 281474610)"
835,17,14.4,Truck,"(236306981, 281474610)"
840,18,0.0,Car,"(236306981, 236160006)"
841,18,3.6,Car,"(236306981, 236160006)"
842,18,7.2,Car,"(236306981, 236160006)"
843,18,10.8,Car,"(236306981, 236160006)"
844,18,14.4,Car,"(236306981, 236160006)"
845,18,18.0,Car,"(236306981, 236160006)"
846,18,21.6,Car,"(236306981, 236160006)"
847,18,18.0,Car,"(236306981, 236160006)"
848,18,14.4,Car,236160006
849,18,10.8,Car,"(236160006, 236160072)"
850,18,14.4,Car,"(236160006, 236160072)"
851,18,18.0,Car,"(236160006, 236160072)"
852,18,21.6,Car,"(236160006, 236160072)"
853,18,25.2,Car,"(236160006, 236160072)"
854,18,25.2,Car,"(236160006, 236160072)"
855,18,25.2,Car,"(236160006, 236160072)"
856,18,25.2,Car,"(236160006, 236160072)"
857,18,25.2,Car,"(236160006, 236160072)"
858,18,25.2,Car,"(236160006, 236160072)"
859,18,25.2,Car,"(236160006, 236160072)"
860,18,25.2,Car,"(236160006, 236160072)"
861,18,25.2,Car,"(236160006, 236160072)"
862,18,25.2,Car,"(236160006, 236160072)"
863,18,25.2,Car,"(236160006, 236160072)"
864,18,25.2,Car,"(236160006, 236160072)"
865,18,25.2,Car,"(236160006, 236160072)"
866,18,21.6,Car,"(236160006, 236160072)"
867,18,18.0,Car,"(236160006, 236160072)"
868,18,14.4,Car,"(236160006, 236160072)"
869,18,10.8,Car,"(236160006, 236160072)"
870,18,7.2,Car,"(236160006, 236160072)"
871,18,3.6,Car,"(236160006, 236160072)"
923,19,0.0,Car,"(267538595, 236160072)"
924,19,3.6,Car,"(267538595, 236160072)"
925,19,7.2,Car,"(267538595, 236160072)"
926,19,10.8,Car,"(267538595, 236160072)"
927,19,14.4,Car,"(267538595, 236160072)"
928,19,18.0,Car,"(267538595, 236160072)"
929,19,21.6,Car,"(267538595, 236160072)"
930,19,25.2,Car,"(267538595, 236160072)"
931,19,25.2,Car,"(267538595, 236160072)"
932,19,25.2,Car,"(267538595, 236160072)"
933,19,25.2,Car,"(267538595, 236160072)"
934,19,25.2,Car,"(267538595, 236160072)"
935,19,21.6,Car,"(267538595, 236160072)"
936,19,18.0,Car,"(267538595, 236160072)"
937,19,14.4,Car,"(267538595, 236160072)"
938,19,10.8,Car,"(267538595, 236160072)"
939,19,14.4,Car,"(267538595, 236160072)"
940,19,10.8,Car,236160072
941,19,7.2,Car,"(236160072, 236160006)"
942,19,10.8,Car,"(236160072, 236160006)"
943,19,14.4,Car,"(236160072, 236160006)"
944,19,18.0,Car,"(236160072, 236160006)"
945,19,21.6,Car,"(236160072, 236160006)"
946,19,25.2,Car,"(236160072, 236160006)"
947,19,25.2,Car,"(236160072, 236160006)"
948,19,25.2,Car,"(236160072, 236160006)"
949,19,25.2,Car,"(236160072, 236160006)"
950,19,25.2,Car,"(236160072, 236160006)"
950,20,0.0,Car,"(3376781934, 281474691)"
951,19,25.2,Car,"(236160072, 236160006)"
951,20,3.6,Car,"(3376781934, 281474691)"
952,19,25.2,Car,"(236160072, 236160006)"
952,20,7.2,Car,"(3376781934, 281474691)"
953,19,25.2,Car,"(236160072, 236160006)"
953,20,10.8,Car,"(3376781934, 281474691)"
954,19,25.2,Car,"(236160072, 236160006)"
954,20,14.4,Car,"(3376781934, 281474691)"
955,19,25.2,Car,"(236160072, 236160006)"
955,20,10.8,Car,"(3376781934, 281474691)"
956,19,25.2,Car,"(236160072, 236160006)"
956,20,7.2,Car,281474691
957,19,25.2,Car,"(236160072, 236160006)"
957,20,3.6,Car,"(281474691, 281474610)"
958,19,21.6,Car,"(236160072, 236160006)"
958,20,7.2,Car,"(281474691, 281474610)"
959,19,18.0,Car,"(236160072, 236160006)"
959,20,10.8,Car,"(281474691, 281474610)"
960,19,14.4,Car,"(236160072, 236160006)"
960,20,14.4,Car,"(281474691, 281474610)"
961,19,18.0,Car,"(236160072, 236160006)"
961,20,18.0,Car,"(281474691, 281474610)"
962,19,14.4,Car,236160006
962,20,21.6,Car,"(281474691, 281474610)"
963,19,10.8,Car,"(236160006, 236306981)"
963,20,25.2,Car,"(281474691, 281474610)"
964,19,14.4,Car,"(236160006, 236306981)"
964,20,21.6,Car,"(281474691, 281474610)"
965,19,18.0,Car,"(236160006, 236306981)"
965,20,18.0,Car,"(281474691, 281474610)"
966,19,21.6,Car,"(236160006, 236306981)"
966,20,21.6,Car,"(281474691, 281474610)"
967,19,18.0,Car,"(236160006, 236306981)"
967,20,18.0,Car,"(281474691, 281474610)"
968,19,14.4,Car,"(236160006, 236306981)"
968,20,14.4,Car,281474610
969,19,10.8,Car,"(236160006, 236306981)"
969,20,10.8,Car,"(281474610, 236306981)"
970,19,7.2,Car,"(236160006, 236306981)"
970,20,14.4,Car,"(281474610, 236306981)"
971,19,3.6,Car,"(236160006, 236306981)"
971,20,18.0,Car,"(281474610, 236306981)"
972,19,0.0,Car,"(236160006, 236306981)"
972,20,21.6,Car,"(281474610, 236306981)"
973,19,3.6,Car,"(236160006, 236306981)"
973,20,18.0,Car,"(281474610, 236306981)"
974,19,0.0,Car,"(236160006, 236306981)"
974,20,14.4,Car,"(281474610, 236306981)"
975,19,0.0,Car,"(236160006, 236306981)"
975,20,10.8,Car,236306981
976,19,0.0,Car,"(236160006, 236306981)"
976,20,7.2,Car,"(236306981, 236160006)"
977,19,3.6,Car,236306981
977,20,10.8,Car,"(236306981, 236160006)"
978,19,0.0,Car,"(236306981, 281474610)"
978,20,14.4,Car,"(236306981, 236160006)"
979,19,3.6,Car,"(236306981, 281474610)"
979,20,18.0,Car,"(236306981, 236160006)"
980,19,7.2,Car,"(236306981, 281474610)"
980,20,21.6,Car,"(236306981, 236160006)"
981,19,10.8,Car,"(236306981, 281474610)"
981,20,18.0,Car,"(236306981, 236160006)"
982,19,14.4,Car,"(236306981, 281474610)"
982,20,14.4,Car,"(236306981, 236160006)"
983,19,18.0,Car,"(236306981, 281474610)"
983,20,10.8,Car,236160006
984,19,14.4,Car,"(236306981, 281474610)"
984,20,7.2,Car,"(236160006, 236160072)"
985,19,10.8,Car,"(236306981, 281474610)"
985,20,10.8,Car,"(236160006, 236160072)"
986,19,7.2,Car,"(236306981, 281474610)"
986,20,14.4,Car,"(236160006, 236160072)"
987,19,3.6,Car,"(236306981, 281474610)"
987,20,18.0,Car,"(236160006, 236160072)"
988,19,7.2,Car,281474610
988,20,21.6,Car,"(236160006, 236160072)"
989,19,3.6,Car,"(281474610, 281474691)"
989,20,25.2,Car,"(236160006, 236160072)"
990,19,7.2,Car,"(281474610, 281474691)"
990,20,25.2,Car,"(236160006, 236160072)"
991,19,10.8,Car,"(281474610, 281474691)"
991,20,25.2,Car,"(236160006, 236160072)"
992,19,14.4,Car,"(281474610, 281474691)"
992,20,25.2,Car,"(236160006, 236160072)"
993,19,18.0,Car,"(281474610, 281474691)"
993,20,25.2,Car,"(236160006, 236160072)"
994,19,21.6,Car,"(281474610, 281474691)"
994,20,25.2,Car,"(236160006, 236160072)"
995,19,25.2,Car,"(281474610, 281474691)"
995,20,25.2,Car,"(236160006, 236160072)"
996,19,21.6,Car,"(281474610, 281474691)"
996,20,25.2,Car,"(236160006, 236160072)"
997,19,18.0,Car,"(281474610, 281474691)"
997,20,25.2,Car,"(236160006, 236160072)"
997,21,0.0,Truck,"(3044475380, 281474691)"
998,19,21.6,Car,"(281474610, 281474691)"
998,20,25.2,Car,"(236160006, 236160072)"
998,21,3.6,Truck,"(3044475380, 281474691)"
999,19,18.0,Car,"(281474610, 281474691)"
999,20,25.2,Car,"(236160006, 236160072)"
999,21,7.2,Truck,"(3044475380, 281474691)"
999,22,0.0,Car,"(3044475380, 281474691)"
1000,20,25.2,Car,"(236160006, 236160072)"
1000,21,10.8,Truck,"(3044475380, 281474691)"
1000,22,0.0,Car,"(3044475380, 281474691)"
1001,20,21.6,Car,"(236160006, 236160072)"
1001,21,14.4,Truck,"(3044475380, 281474691)"
1001,22,3.6,Car,"(3044475380, 281474691)"
1002,20,18.0,Car,"(236160006, 236160072)"
1002,21,18.0,Truck,"(3044475380, 281474691)"
1002,22,7.2,Car,"(3044475380, 281474691)"
1003,20,21.6,Car,"(236160006, 236160072)"
1003,21,21.6,Truck,"(3044475380, 281474691)"
1003,22,10.8,Car,"(3044475380, 281474691)"
1004,20,18.0,Car,"(236160006, 236160072)"
1004,21,25.2,Truck,"(3044475380, 281474691)"
1004,22,14.4,Car,"(3044475380, 281474691)"
1005,20,14.4,Car,236160072
1005,21,25.2,Truck,"(3044475380, 281474691)"
1005,22,18.0,Car,"(3044475380, 281474691)"
1006,20,10.8,Car,"(236160072, 273461469)"
1006,21,25.2,Truck,"(3044475380, 281474691)"
1006,22,21.6,Car,"(3044475380, 281474691)"
1007,20,7.2,Car,"(236160072, 273461469)"
1007,21,21.6,Truck,"(3044475380, 281474691)"
1007,22,18.0,Car,"(3044475380, 281474691)"
1008,20,10.8,Car,273461469
1008,21,18.0,Truck,"(3044475380, 281474691)"
1008,22,21.6,Car,"(3044475380, 281474691)"
1009,20,7.2,Car,"(273461469, 273461466)"
1009,21,14.4,Truck,"(3044475380, 281474691)"
1009,22,18.0,Car,"(3044475380, 281474691)"
1010,20,10.8,Car,"(273461469, 273461466)"
1010,21,10.8,Truck,"(3044475380, 281474691)"
1010,22,21.6,Car,"(3044475380, 281474691)"
1011,20,14.4,Car,"(273461469, 273461466)"
1011,21,7.2,Truck,"(3044475380, 281474691)"
1011,22,18.0,Car,"(3044475380, 281474691)"
1012,20,18.0,Car,"(273461469, 273461466)"
1012,21,10.8,Truck,281474691
1012,22,14.4,Car,"(3044475380, 281474691)"
1013,20,21.6,Car,"(273461469, 273461466)"
1013,21,7.2,Truck,"(281474691, 281474610)"
1013,22,18.0,Car,"(3044475380, 281474691)"
1014,20,25.2,Car,"(273461469, 273461466)"
1014,21,10.8,Truck,"(281474691, 281474610)"
1014,22,14.4,Car,"(3044475380, 281474691)"
1015,20,25.2,Car,"(273461469, 273461466)"
1015,21,14.4,Truck,"(281474691, 281474610)"
1015,22,18.0,Car,"(3044475380, 281474691)"
1016,20,25.2,Car,"(273461469, 273461466)"
1016,21,18.0,Truck,"(281474691, 281474610)"
1016,22,14.4,Car,281474691
1017,20,25.2,Car,"(273461469, 273461466)"
1017,21,21.6,Truck,"(281474691, 281474610)"
1017,22,10.8,Car,"(281474691, 3376781934)"
1018,20,25.2,Car,"(273461469, 273461466)"
1018,21,25.2,Truck,"(281474691, 281474610)"
1018,22,14.4,Car,"(281474691, 3376781934)"
1019,20,25.2,Car,"(273461469, 273461466)"
1019,21,21.6,Truck,"(281474691, 281474610)"
1019,22,18.0,Car,"(281474691, 3376781934)"
1020,20,25.2,Car,"(273461469, 273461466)"
1020,21,18.0,Truck,"(281474691, 281474610)"
1020,22,14.4,Car,3376781934
1021,20,25.2,Car,"(273461469, 273461466)"
1021,21,14.4,Truck,"(281474691, 281474610)"
1021,22,10.8,Car,"(3376781934, 3376781933)"
1022,20,21.6,Car,"(273461469, 273461466)"
1022,21,10.8,Truck,"(281474691, 281474610)"
1023,20,18.0,Car,"(273461469, 273461466)"
1023,21,7.2,Truck,"(281474691, 281474610)"
1024,20,14.4,Car,"(273461469, 273461466)"
1024,21,10.8,Truck,281474610
1025,20,10.8,Car,"(273461469, 273461466)"
1025,21,7.2,Truck,"(281474610, 236306981)"
1026,20,7.2,Car,"(273461469, 273461466)"
1026,21,10.8,Truck,"(281474610, 236306981)"
1027,20,3.6,Car,"(273461469, 273461466)"
1027,21,14.4,Truck,"(281474610, 236306981)"
1028,21,18.0,Truck,"(281474610, 236306981)"
1029,21,14.4,Truck,"(281474610, 236306981)"
1030,21,10.8,Truck,"(281474610, 236306981)"
1031,21,7.2,Truck,"(281474610, 236306981)"
1032,21,3.6,Truck,"(281474610, 236306981)"
1033,21,0.0,Truck,"(281474610, 236306981)"
1034,21,0.0,Truck,"(281474610, 236306981)"
1034,23,0.0,Car,"(264345061, 236160006)"
1035,21,3.6,Truck,236306981
1035,23,3.6,Car,"(264345061, 236160006)"
1036,21,0.0,Truck,"(236306981, 236160006)"
1036,23,7.2,Car,"(264345061, 236160006)"
1037,21,3.6,Truck,"(236306981, 236160006)"
1037,23,10.8,Car,236160006
1038,21,7.2,Truck,"(236306981, 236160006)"
1038,23,7.2,Car,"(236160006, 236306981)"
1039,21,10.8,Truck,"(236306981, 236160006)"
1039,23,10.8,Car,"(236160006, 236306981)"
1040,21,14.4,Truck,"(236306981, 236160006)"
1040,23,14.4,Car,"(236160006, 236306981)"
1041,21,18.0,Truck,"(236306981, 236160006)"
1041,23,18.0,Car,"(236160006, 236306981)"
1042,21,14.4,Truck,"(236306981, 236160006)"
1042,23,21.6,Car,"(236160006, 236306981)"
1043,21,10.8,Truck,"(236306981, 236160006)"
1043,23,18.0,Car,"(236160006, 236306981)"
1044,21,7.2,Truck,"(236306981, 236160006)"
1044,23,14.4,Car,"(236160006, 236306981)"
1044,24,0.0,Motorcycle,"(281474610, 236306981)"
1045,21,3.6,Truck,"(236306981, 236160006)"
1045,23,10.8,Car,236306981
1045,24,3.6,Motorcycle,"(281474610, 236306981)"
1046,21,7.2,Truck,236160006
1046,23,7.2,Car,"(236306981, 281474610)"
1046,24,7.2,Motorcycle,"(281474610, 236306981)"
1047,21,3.6,Truck,"(236160006, 236160072)"
1047,23,10.8,Car,"(236306981, 281474610)"
1047,24,10.8,Motorcycle,"(281474610, 236306981)"
1048,21,7.2,Truck,"(236160006, 236160072)"
1048,23,14.4,Car,"(236306981, 281474610)"
1048,24,14.4,Motorcycle,"(281474610, 236306981)"
1048,25,0.0,Car,"(281474691, 281474610)"
1049,21,10.8,Truck,"(236160006, 236160072)"
1049,23,18.0,Car,"(236306981, 281474610)"
1049,24,18.0,Motorcycle,"(281474610, 236306981)"
1049,25,3.6,Car,"(281474691, 281474610)"
1050,21,14.4,Truck,"(236160006, 236160072)"
1050,23,14.4,Car,"(236306981, 281474610)"
1050,24,14.4,Motorcycle,"(281474610, 236306981)"
1050,25,7.2,Car,"(281474691, 281474610)"
1051,21,18.0,Truck,"(236160006, 236160072)"
1051,23,18.0,Car,"(236306981, 281474610)"
1051,24,10.8,Motorcycle,"(281474610, 236306981)"
1051,25,10.8,Car,"(281474691, 281474610)"
1052,21,21.6,Truck,"(236160006, 236160072)"
1052,23,14.4,Car,281474610
1052,24,7.2,Motorcycle,"(281474610, 236306981)"
1052,25,14.4,Car,"(281474691, 281474610)"
1053,21,25.2,Truck,"(236160006, 236160072)"
1053,23,10.8,Car,"(281474610, 281474691)"
1053,24,10.8,Motorcycle,236306981
1053,25,18.0,Car,"(281474691, 281474610)"
1054,21,25.2,Truck,"(236160006, 236160072)"
1054,23,14.4,Car,"(281474610, 281474691)"
1054,24,7.2,Motorcycle,"(236306981, 236160006)"
1054,25,21.6,Car,"(281474691, 281474610)"
1055,21,25.2,Truck,"(236160006, 236160072)"
1055,23,18.0,Car,"(281474610, 281474691)"
1055,24,10.8,Motorcycle,"(236306981, 236160006)"
1055,25,25.2,Car,"(281474691, 281474610)"
1056,21,25.2,Truck,"(236160006, 236160072)"
1056,23,21.6,Car,"(281474610, 281474691)"
1056,24,14.4,Motorcycle,"(236306981, 236160006)"
1056,25,21.6,Car,"(281474691, 281474610)"
1057,21,25.2,Truck,"(236160006, 236160072)"
1057,23,25.2,Car,"(281474610, 281474691)"
1057,24,18.0,Motorcycle,"(236306981, 236160006)"
1057,25,18.0,Car,"(281474691, 281474610)"
1058,21,25.2,Truck,"(236160006, 236160072)"
1058,23,25.2,Car,"(281474610, 281474691)"
1058,24,21.6,Motorcycle,"(236306981, 236160006)"
1058,25,21.6,Car,"(281474691, 281474610)"
1059,21,25.2,Truck,"(236160006, 236160072)"
1059,23,21.6,Car,"(281474610, 281474691)"
1059,24,18.0,Motorcycle,"(236306981, 236160006)"
1059,25,18.0,Car,"(281474691, 281474610)"
1060,21,25.2,Truck,"(236160006, 236160072)"
1060,23,18.0,Car,"(281474610, 281474691)"
1060,24,14.4,Motorcycle,"(236306981, 236160006)"
1060,25,14.4,Car,281474610
1061,21,25.2,Truck,"(236160006, 236160072)"
1061,23,14.4,Car,"(281474610, 281474691)"
1061,24,10.8,Motorcycle,"(236306981, 236160006)"
1061,25,10.8,Car,"(281474610, 236306981)"
1062,21,25.2,Truck,"(236160006, 236160072)"
1062,23,18.0,Car,"(281474610, 281474691)"
1062,24,7.2,Motorcycle,236160006
1062,25,14.4,Car,"(281474610, 236306981)"
